"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133b293",NaN,-25200,NaN,"stage","2023-07-09 10:18:02+00:00","2023-07-09 10:18:02+00:00","2023-07-09 10:23:02+00:00",2
"65d56887ccf30f87c133b294",NaN,-25200,NaN,"stage","2023-07-09 10:23:02+00:00","2023-07-09 10:23:02+00:00","2023-07-09 10:28:02+00:00",2
"65d56887ccf30f87c133b295",NaN,-25200,NaN,"stage","2023-07-09 10:28:02+00:00","2023-07-09 10:28:02+00:00","2023-07-09 10:33:02+00:00",1
"65d56887ccf30f87c133b296",NaN,-25200,NaN,"stage","2023-07-09 10:33:02+00:00","2023-07-09 10:33:02+00:00","2023-07-09 10:38:02+00:00",1
"65d56887ccf30f87c133b297",NaN,-25200,NaN,"stage","2023-07-09 10:38:02+00:00","2023-07-09 10:38:02+00:00","2023-07-09 10:43:02+00:00",1
"65d56887ccf30f87c133b298",NaN,-25200,NaN,"stage","2023-07-09 10:43:02+00:00","2023-07-09 10:43:02+00:00","2023-07-09 10:48:02+00:00",1
"65d56887ccf30f87c133b299",NaN,-25200,NaN,"stage","2023-07-09 10:48:02+00:00","2023-07-09 10:48:02+00:00","2023-07-09 10:53:02+00:00",1
"65d56887ccf30f87c133b29a",NaN,-25200,NaN,"stage","2023-07-09 10:53:02+00:00","2023-07-09 10:53:02+00:00","2023-07-09 10:58:02+00:00",2
"65d56887ccf30f87c133b29b",NaN,-25200,NaN,"stage","2023-07-09 10:58:02+00:00","2023-07-09 10:58:02+00:00","2023-07-09 11:03:02+00:00",1
"65d56887ccf30f87c133b29c",NaN,-25200,NaN,"stage","2023-07-09 11:03:02+00:00","2023-07-09 11:03:02+00:00","2023-07-09 11:08:02+00:00",1
"65d56887ccf30f87c133b29d",NaN,-25200,NaN,"stage","2023-07-09 11:08:02+00:00","2023-07-09 11:08:02+00:00","2023-07-09 11:13:02+00:00",2
"65d56887ccf30f87c133b29e",NaN,-25200,NaN,"stage","2023-07-09 11:13:02+00:00","2023-07-09 11:13:02+00:00","2023-07-09 11:18:02+00:00",3
"65d56887ccf30f87c133b29f",NaN,-25200,NaN,"stage","2023-07-09 11:18:02+00:00","2023-07-09 11:18:02+00:00","2023-07-09 11:23:02+00:00",3
"65d56887ccf30f87c133b2a0",NaN,-25200,NaN,"stage","2023-07-09 11:23:02+00:00","2023-07-09 11:23:02+00:00","2023-07-09 11:28:02+00:00",3
"65d56887ccf30f87c133b2a1",NaN,-25200,NaN,"stage","2023-07-09 11:28:02+00:00","2023-07-09 11:28:02+00:00","2023-07-09 11:33:02+00:00",3
"65d56887ccf30f87c133b2a2",NaN,-25200,NaN,"stage","2023-07-09 11:33:02+00:00","2023-07-09 11:33:02+00:00","2023-07-09 11:38:02+00:00",3
"65d56887ccf30f87c133b2a3",NaN,-25200,NaN,"stage","2023-07-09 11:38:02+00:00","2023-07-09 11:38:02+00:00","2023-07-09 11:43:02+00:00",3
"65d56887ccf30f87c133b2a4",NaN,-25200,NaN,"stage","2023-07-09 11:43:02+00:00","2023-07-09 11:43:02+00:00","2023-07-09 11:48:02+00:00",3
"65d56887ccf30f87c133b2a5",NaN,-25200,NaN,"stage","2023-07-09 11:48:02+00:00","2023-07-09 11:48:02+00:00","2023-07-09 11:53:02+00:00",3
"65d56887ccf30f87c133b2a6",NaN,-25200,NaN,"stage","2023-07-09 11:53:02+00:00","2023-07-09 11:53:02+00:00","2023-07-09 11:58:02+00:00",3
"65d56887ccf30f87c133b2a7",NaN,-25200,NaN,"stage","2023-07-09 11:58:02+00:00","2023-07-09 11:58:02+00:00","2023-07-09 12:03:02+00:00",3
"65d56887ccf30f87c133b2a8",NaN,-25200,NaN,"stage","2023-07-09 12:03:02+00:00","2023-07-09 12:03:02+00:00","2023-07-09 12:08:02+00:00",3
"65d56887ccf30f87c133b2a9",NaN,-25200,NaN,"stage","2023-07-09 12:08:02+00:00","2023-07-09 12:08:02+00:00","2023-07-09 12:13:02+00:00",3
"65d56887ccf30f87c133b2aa",NaN,-25200,NaN,"stage","2023-07-09 12:13:02+00:00","2023-07-09 12:13:02+00:00","2023-07-09 12:18:02+00:00",2
"65d56887ccf30f87c133b2ab",NaN,-25200,NaN,"stage","2023-07-09 12:18:02+00:00","2023-07-09 12:18:02+00:00","2023-07-09 12:23:02+00:00",4
"65d56887ccf30f87c133b2ac",NaN,-25200,NaN,"stage","2023-07-09 12:23:02+00:00","2023-07-09 12:23:02+00:00","2023-07-09 12:28:02+00:00",2
"65d56887ccf30f87c133b2ad",NaN,-25200,NaN,"stage","2023-07-09 12:28:02+00:00","2023-07-09 12:28:02+00:00","2023-07-09 12:33:02+00:00",2
"65d56887ccf30f87c133b2ae",NaN,-25200,NaN,"stage","2023-07-09 12:33:02+00:00","2023-07-09 12:33:02+00:00","2023-07-09 12:38:02+00:00",4
"65d56887ccf30f87c133b2af",NaN,-25200,NaN,"stage","2023-07-09 12:38:02+00:00","2023-07-09 12:38:02+00:00","2023-07-09 12:43:02+00:00",2
"65d56887ccf30f87c133b2b0",NaN,-25200,NaN,"stage","2023-07-09 12:43:02+00:00","2023-07-09 12:43:02+00:00","2023-07-09 12:48:02+00:00",2
"65d56887ccf30f87c133b2b1",NaN,-25200,NaN,"stage","2023-07-09 12:48:02+00:00","2023-07-09 12:48:02+00:00","2023-07-09 12:53:02+00:00",2
"65d56887ccf30f87c133b2b2",NaN,-25200,NaN,"stage","2023-07-09 12:53:02+00:00","2023-07-09 12:53:02+00:00","2023-07-09 12:58:02+00:00",2
"65d56887ccf30f87c133b2b3",NaN,-25200,NaN,"stage","2023-07-09 12:58:02+00:00","2023-07-09 12:58:02+00:00","2023-07-09 13:03:02+00:00",2
"65d56887ccf30f87c133b2b4",NaN,-25200,NaN,"stage","2023-07-09 13:03:02+00:00","2023-07-09 13:03:02+00:00","2023-07-09 13:08:02+00:00",2
"65d56887ccf30f87c133b2b5",NaN,-25200,NaN,"stage","2023-07-09 13:08:02+00:00","2023-07-09 13:08:02+00:00","2023-07-09 13:13:02+00:00",2
"65d56887ccf30f87c133b2b6",NaN,-25200,NaN,"stage","2023-07-09 13:13:02+00:00","2023-07-09 13:13:02+00:00","2023-07-09 13:18:02+00:00",2
"65d56887ccf30f87c133b2b7",NaN,-25200,NaN,"stage","2023-07-09 13:18:02+00:00","2023-07-09 13:18:02+00:00","2023-07-09 13:23:02+00:00",2
"65d56887ccf30f87c133b2b8",NaN,-25200,NaN,"stage","2023-07-09 13:23:02+00:00","2023-07-09 13:23:02+00:00","2023-07-09 13:28:02+00:00",2
"65d56887ccf30f87c133b2b9",NaN,-25200,NaN,"stage","2023-07-09 13:28:02+00:00","2023-07-09 13:28:02+00:00","2023-07-09 13:33:02+00:00",3
"65d56887ccf30f87c133b2ba",NaN,-25200,NaN,"stage","2023-07-09 13:33:02+00:00","2023-07-09 13:33:02+00:00","2023-07-09 13:38:02+00:00",3
"65d56887ccf30f87c133b2bb",NaN,-25200,NaN,"stage","2023-07-09 13:38:02+00:00","2023-07-09 13:38:02+00:00","2023-07-09 13:43:02+00:00",3
"65d56887ccf30f87c133b2bc",NaN,-25200,NaN,"stage","2023-07-09 13:43:02+00:00","2023-07-09 13:43:02+00:00","2023-07-09 13:48:02+00:00",3
"65d56887ccf30f87c133b2bd",NaN,-25200,NaN,"stage","2023-07-09 13:48:02+00:00","2023-07-09 13:48:02+00:00","2023-07-09 13:53:02+00:00",3
"65d56887ccf30f87c133b2be",NaN,-25200,NaN,"stage","2023-07-09 13:53:02+00:00","2023-07-09 13:53:02+00:00","2023-07-09 13:58:02+00:00",3
"65d56887ccf30f87c133b2bf",NaN,-25200,NaN,"stage","2023-07-09 13:58:02+00:00","2023-07-09 13:58:02+00:00","2023-07-09 14:03:02+00:00",3
"65d56887ccf30f87c133b2c0",NaN,-25200,NaN,"stage","2023-07-09 14:03:02+00:00","2023-07-09 14:03:02+00:00","2023-07-09 14:08:02+00:00",3
"65d56887ccf30f87c133b2c1",NaN,-25200,NaN,"stage","2023-07-09 14:08:02+00:00","2023-07-09 14:08:02+00:00","2023-07-09 14:13:02+00:00",3
"65d56887ccf30f87c133b2c2",NaN,-25200,NaN,"stage","2023-07-09 14:13:02+00:00","2023-07-09 14:13:02+00:00","2023-07-09 14:18:02+00:00",2
"65d56887ccf30f87c133b2c3",NaN,-25200,NaN,"stage","2023-07-09 14:18:02+00:00","2023-07-09 14:18:02+00:00","2023-07-09 14:23:02+00:00",2
"65d56887ccf30f87c133b2c4",NaN,-25200,NaN,"stage","2023-07-09 14:23:02+00:00","2023-07-09 14:23:02+00:00","2023-07-09 14:28:02+00:00",2
"65d56887ccf30f87c133b2c5",NaN,-25200,NaN,"stage","2023-07-09 14:28:02+00:00","2023-07-09 14:28:02+00:00","2023-07-09 14:33:02+00:00",2
"65d56887ccf30f87c133b2c6",NaN,-25200,NaN,"stage","2023-07-09 14:33:02+00:00","2023-07-09 14:33:02+00:00","2023-07-09 14:38:02+00:00",2
"65d56887ccf30f87c133b2c7",NaN,-25200,NaN,"stage","2023-07-09 14:38:02+00:00","2023-07-09 14:38:02+00:00","2023-07-09 14:43:02+00:00",2
"65d56887ccf30f87c133b2c8",NaN,-25200,NaN,"stage","2023-07-09 14:43:02+00:00","2023-07-09 14:43:02+00:00","2023-07-09 14:48:02+00:00",2
"65d56887ccf30f87c133b2c9",NaN,-25200,NaN,"stage","2023-07-09 14:48:02+00:00","2023-07-09 14:48:02+00:00","2023-07-09 14:53:02+00:00",2
"65d56887ccf30f87c133b2ca",NaN,-25200,NaN,"stage","2023-07-09 14:53:02+00:00","2023-07-09 14:53:02+00:00","2023-07-09 14:58:02+00:00",2
"65d56887ccf30f87c133b2cb",NaN,-25200,NaN,"stage","2023-07-09 14:58:02+00:00","2023-07-09 14:58:02+00:00","2023-07-09 15:03:02+00:00",2
"65d56887ccf30f87c133b2cc",NaN,-25200,NaN,"stage","2023-07-09 15:03:02+00:00","2023-07-09 15:03:02+00:00","2023-07-09 15:08:02+00:00",2
"65d56887ccf30f87c133b2cd",NaN,-25200,NaN,"stage","2023-07-09 15:08:02+00:00","2023-07-09 15:08:02+00:00","2023-07-09 15:13:02+00:00",2
"65d56887ccf30f87c133b2ce",NaN,-25200,NaN,"stage","2023-07-09 15:13:02+00:00","2023-07-09 15:13:02+00:00","2023-07-09 15:18:02+00:00",2
"65d56887ccf30f87c133b2cf",NaN,-25200,NaN,"stage","2023-07-09 15:18:02+00:00","2023-07-09 15:18:02+00:00","2023-07-09 15:23:02+00:00",2
"65d56887ccf30f87c133b2d0",NaN,-25200,NaN,"stage","2023-07-09 15:23:02+00:00","2023-07-09 15:23:02+00:00","2023-07-09 15:28:02+00:00",4
"65d56887ccf30f87c133b2d1",NaN,-25200,NaN,"stage","2023-07-09 15:28:02+00:00","2023-07-09 15:28:02+00:00","2023-07-09 15:33:02+00:00",4
"65d56887ccf30f87c133b2d2",NaN,-25200,NaN,"stage","2023-07-09 15:33:02+00:00","2023-07-09 15:33:02+00:00","2023-07-09 15:38:02+00:00",4
"65d56887ccf30f87c133b2d3",NaN,-25200,NaN,"stage","2023-07-09 15:38:02+00:00","2023-07-09 15:38:02+00:00","2023-07-09 15:43:02+00:00",4
"65d56887ccf30f87c133b2d4",NaN,-25200,NaN,"stage","2023-07-10 06:05:59+00:00","2023-07-10 06:05:59+00:00","2023-07-10 06:10:59+00:00",4
"65d56887ccf30f87c133b2d5",NaN,-25200,NaN,"stage","2023-07-10 06:10:59+00:00","2023-07-10 06:10:59+00:00","2023-07-10 06:15:59+00:00",4
"65d56887ccf30f87c133b2d6",NaN,-25200,NaN,"stage","2023-07-10 06:15:59+00:00","2023-07-10 06:15:59+00:00","2023-07-10 06:20:59+00:00",2
"65d56887ccf30f87c133b2d7",NaN,-25200,NaN,"stage","2023-07-10 06:20:59+00:00","2023-07-10 06:20:59+00:00","2023-07-10 06:25:59+00:00",2
"65d56887ccf30f87c133b2d8",NaN,-25200,NaN,"stage","2023-07-10 06:25:59+00:00","2023-07-10 06:25:59+00:00","2023-07-10 06:30:59+00:00",1
"65d56887ccf30f87c133b2d9",NaN,-25200,NaN,"stage","2023-07-10 06:30:59+00:00","2023-07-10 06:30:59+00:00","2023-07-10 06:35:59+00:00",1
"65d56887ccf30f87c133b2da",NaN,-25200,NaN,"stage","2023-07-10 06:35:59+00:00","2023-07-10 06:35:59+00:00","2023-07-10 06:40:59+00:00",1
"65d56887ccf30f87c133b2db",NaN,-25200,NaN,"stage","2023-07-10 06:40:59+00:00","2023-07-10 06:40:59+00:00","2023-07-10 06:45:59+00:00",1
"65d56887ccf30f87c133b2dc",NaN,-25200,NaN,"stage","2023-07-10 06:45:59+00:00","2023-07-10 06:45:59+00:00","2023-07-10 06:50:59+00:00",1
"65d56887ccf30f87c133b2dd",NaN,-25200,NaN,"stage","2023-07-10 06:50:59+00:00","2023-07-10 06:50:59+00:00","2023-07-10 06:55:59+00:00",1
"65d56887ccf30f87c133b2de",NaN,-25200,NaN,"stage","2023-07-10 06:55:59+00:00","2023-07-10 06:55:59+00:00","2023-07-10 07:00:59+00:00",1
"65d56887ccf30f87c133b2df",NaN,-25200,NaN,"stage","2023-07-10 07:00:59+00:00","2023-07-10 07:00:59+00:00","2023-07-10 07:05:59+00:00",1
"65d56887ccf30f87c133b2e0",NaN,-25200,NaN,"stage","2023-07-10 07:05:59+00:00","2023-07-10 07:05:59+00:00","2023-07-10 07:10:59+00:00",2
"65d56887ccf30f87c133b2e1",NaN,-25200,NaN,"stage","2023-07-10 07:10:59+00:00","2023-07-10 07:10:59+00:00","2023-07-10 07:15:59+00:00",1
"65d56887ccf30f87c133b2e2",NaN,-25200,NaN,"stage","2023-07-10 07:15:59+00:00","2023-07-10 07:15:59+00:00","2023-07-10 07:20:59+00:00",1
"65d56887ccf30f87c133b2e3",NaN,-25200,NaN,"stage","2023-07-10 07:20:59+00:00","2023-07-10 07:20:59+00:00","2023-07-10 07:25:59+00:00",1
"65d56887ccf30f87c133b2e4",NaN,-25200,NaN,"stage","2023-07-10 07:25:59+00:00","2023-07-10 07:25:59+00:00","2023-07-10 07:30:59+00:00",2
"65d56887ccf30f87c133b2e5",NaN,-25200,NaN,"stage","2023-07-10 07:30:59+00:00","2023-07-10 07:30:59+00:00","2023-07-10 07:35:59+00:00",2
"65d56887ccf30f87c133b2e6",NaN,-25200,NaN,"stage","2023-07-10 07:35:59+00:00","2023-07-10 07:35:59+00:00","2023-07-10 07:40:59+00:00",2
"65d56887ccf30f87c133b2e7",NaN,-25200,NaN,"stage","2023-07-10 07:40:59+00:00","2023-07-10 07:40:59+00:00","2023-07-10 07:45:59+00:00",2
"65d56887ccf30f87c133b2e8",NaN,-25200,NaN,"stage","2023-07-10 07:45:59+00:00","2023-07-10 07:45:59+00:00","2023-07-10 07:50:59+00:00",2
"65d56887ccf30f87c133b2e9",NaN,-25200,NaN,"stage","2023-07-10 07:50:59+00:00","2023-07-10 07:50:59+00:00","2023-07-10 07:55:59+00:00",2
"65d56887ccf30f87c133b2ea",NaN,-25200,NaN,"stage","2023-07-10 07:55:59+00:00","2023-07-10 07:55:59+00:00","2023-07-10 08:00:59+00:00",2
"65d56887ccf30f87c133b2eb",NaN,-25200,NaN,"stage","2023-07-10 08:00:59+00:00","2023-07-10 08:00:59+00:00","2023-07-10 08:05:59+00:00",1
"65d56887ccf30f87c133b2ec",NaN,-25200,NaN,"stage","2023-07-10 08:05:59+00:00","2023-07-10 08:05:59+00:00","2023-07-10 08:10:59+00:00",1
"65d56887ccf30f87c133b2ed",NaN,-25200,NaN,"stage","2023-07-10 08:10:59+00:00","2023-07-10 08:10:59+00:00","2023-07-10 08:15:59+00:00",1
"65d56887ccf30f87c133b2ee",NaN,-25200,NaN,"stage","2023-07-10 08:15:59+00:00","2023-07-10 08:15:59+00:00","2023-07-10 08:20:59+00:00",2
"65d56887ccf30f87c133b2ef",NaN,-25200,NaN,"stage","2023-07-10 08:20:59+00:00","2023-07-10 08:20:59+00:00","2023-07-10 08:25:59+00:00",3
"65d56887ccf30f87c133b2f0",NaN,-25200,NaN,"stage","2023-07-10 08:25:59+00:00","2023-07-10 08:25:59+00:00","2023-07-10 08:30:59+00:00",3
"65d56887ccf30f87c133b2f1",NaN,-25200,NaN,"stage","2023-07-10 08:30:59+00:00","2023-07-10 08:30:59+00:00","2023-07-10 08:35:59+00:00",3
"65d56887ccf30f87c133b2f2",NaN,-25200,NaN,"stage","2023-07-10 08:35:59+00:00","2023-07-10 08:35:59+00:00","2023-07-10 08:40:59+00:00",3
"65d56887ccf30f87c133b2f3",NaN,-25200,NaN,"stage","2023-07-10 08:40:59+00:00","2023-07-10 08:40:59+00:00","2023-07-10 08:45:59+00:00",2
"65d56887ccf30f87c133b2f4",NaN,-25200,NaN,"stage","2023-07-10 08:45:59+00:00","2023-07-10 08:45:59+00:00","2023-07-10 08:50:59+00:00",2
"65d56887ccf30f87c133b2f5",NaN,-25200,NaN,"stage","2023-07-10 08:50:59+00:00","2023-07-10 08:50:59+00:00","2023-07-10 08:55:59+00:00",2
"65d56887ccf30f87c133b2f6",NaN,-25200,NaN,"stage","2023-07-10 08:55:59+00:00","2023-07-10 08:55:59+00:00","2023-07-10 09:00:59+00:00",2
"65d56887ccf30f87c133b2f7",NaN,-25200,NaN,"stage","2023-07-10 09:00:59+00:00","2023-07-10 09:00:59+00:00","2023-07-10 09:05:59+00:00",2
"65d56887ccf30f87c133b2f8",NaN,-25200,NaN,"stage","2023-07-10 09:05:59+00:00","2023-07-10 09:05:59+00:00","2023-07-10 09:10:59+00:00",2
"65d56887ccf30f87c133b2f9",NaN,-25200,NaN,"stage","2023-07-10 09:10:59+00:00","2023-07-10 09:10:59+00:00","2023-07-10 09:15:59+00:00",4
"65d56887ccf30f87c133b2fa",NaN,-25200,NaN,"stage","2023-07-10 09:15:59+00:00","2023-07-10 09:15:59+00:00","2023-07-10 09:20:59+00:00",2
"65d56887ccf30f87c133b2fb",NaN,-25200,NaN,"stage","2023-07-10 09:20:59+00:00","2023-07-10 09:20:59+00:00","2023-07-10 09:25:59+00:00",2
"65d56887ccf30f87c133b2fc",NaN,-25200,NaN,"stage","2023-07-10 09:25:59+00:00","2023-07-10 09:25:59+00:00","2023-07-10 09:30:59+00:00",2
"65d56887ccf30f87c133b2fd",NaN,-25200,NaN,"stage","2023-07-10 09:30:59+00:00","2023-07-10 09:30:59+00:00","2023-07-10 09:35:59+00:00",2
"65d56887ccf30f87c133b2fe",NaN,-25200,NaN,"stage","2023-07-10 09:35:59+00:00","2023-07-10 09:35:59+00:00","2023-07-10 09:40:59+00:00",2
"65d56887ccf30f87c133b2ff",NaN,-25200,NaN,"stage","2023-07-10 09:40:59+00:00","2023-07-10 09:40:59+00:00","2023-07-10 09:45:59+00:00",2
"65d56887ccf30f87c133b300",NaN,-25200,NaN,"stage","2023-07-10 09:45:59+00:00","2023-07-10 09:45:59+00:00","2023-07-10 09:50:59+00:00",2
"65d56887ccf30f87c133b301",NaN,-25200,NaN,"stage","2023-07-10 09:50:59+00:00","2023-07-10 09:50:59+00:00","2023-07-10 09:55:59+00:00",2
"65d56887ccf30f87c133b302",NaN,-25200,NaN,"stage","2023-07-10 09:55:59+00:00","2023-07-10 09:55:59+00:00","2023-07-10 10:00:59+00:00",2
"65d56887ccf30f87c133b303",NaN,-25200,NaN,"stage","2023-07-10 10:00:59+00:00","2023-07-10 10:00:59+00:00","2023-07-10 10:05:59+00:00",1
"65d56887ccf30f87c133b304",NaN,-25200,NaN,"stage","2023-07-10 10:05:59+00:00","2023-07-10 10:05:59+00:00","2023-07-10 10:10:59+00:00",2
"65d56887ccf30f87c133b305",NaN,-25200,NaN,"stage","2023-07-10 10:10:59+00:00","2023-07-10 10:10:59+00:00","2023-07-10 10:15:59+00:00",3
"65d56887ccf30f87c133b306",NaN,-25200,NaN,"stage","2023-07-10 10:15:59+00:00","2023-07-10 10:15:59+00:00","2023-07-10 10:20:59+00:00",3
"65d56887ccf30f87c133b307",NaN,-25200,NaN,"stage","2023-07-10 10:20:59+00:00","2023-07-10 10:20:59+00:00","2023-07-10 10:25:59+00:00",3
"65d56887ccf30f87c133b308",NaN,-25200,NaN,"stage","2023-07-10 10:25:59+00:00","2023-07-10 10:25:59+00:00","2023-07-10 10:30:59+00:00",3
"65d56887ccf30f87c133b309",NaN,-25200,NaN,"stage","2023-07-10 10:30:59+00:00","2023-07-10 10:30:59+00:00","2023-07-10 10:35:59+00:00",3
"65d56887ccf30f87c133b30a",NaN,-25200,NaN,"stage","2023-07-10 10:35:59+00:00","2023-07-10 10:35:59+00:00","2023-07-10 10:40:59+00:00",3
"65d56887ccf30f87c133b30b",NaN,-25200,NaN,"stage","2023-07-10 10:40:59+00:00","2023-07-10 10:40:59+00:00","2023-07-10 10:45:59+00:00",2
"65d56887ccf30f87c133b30c",NaN,-25200,NaN,"stage","2023-07-10 10:45:59+00:00","2023-07-10 10:45:59+00:00","2023-07-10 10:50:59+00:00",2
"65d56887ccf30f87c133b30d",NaN,-25200,NaN,"stage","2023-07-10 10:50:59+00:00","2023-07-10 10:50:59+00:00","2023-07-10 10:55:59+00:00",2
"65d56887ccf30f87c133b30e",NaN,-25200,NaN,"stage","2023-07-10 10:55:59+00:00","2023-07-10 10:55:59+00:00","2023-07-10 11:00:59+00:00",2
"65d56887ccf30f87c133b30f",NaN,-25200,NaN,"stage","2023-07-10 11:00:59+00:00","2023-07-10 11:00:59+00:00","2023-07-10 11:05:59+00:00",2
"65d56887ccf30f87c133b310",NaN,-25200,NaN,"stage","2023-07-10 11:05:59+00:00","2023-07-10 11:05:59+00:00","2023-07-10 11:10:59+00:00",2
"65d56887ccf30f87c133b311",NaN,-25200,NaN,"stage","2023-07-10 11:10:59+00:00","2023-07-10 11:10:59+00:00","2023-07-10 11:15:59+00:00",2
"65d56887ccf30f87c133b312",NaN,-25200,NaN,"stage","2023-07-10 11:15:59+00:00","2023-07-10 11:15:59+00:00","2023-07-10 11:20:59+00:00",2
"65d56887ccf30f87c133b313",NaN,-25200,NaN,"stage","2023-07-10 11:20:59+00:00","2023-07-10 11:20:59+00:00","2023-07-10 11:25:59+00:00",2
"65d56887ccf30f87c133b314",NaN,-25200,NaN,"stage","2023-07-10 11:25:59+00:00","2023-07-10 11:25:59+00:00","2023-07-10 11:30:59+00:00",2
"65d56887ccf30f87c133b315",NaN,-25200,NaN,"stage","2023-07-10 11:30:59+00:00","2023-07-10 11:30:59+00:00","2023-07-10 11:35:59+00:00",2
"65d56887ccf30f87c133b316",NaN,-25200,NaN,"stage","2023-07-10 11:35:59+00:00","2023-07-10 11:35:59+00:00","2023-07-10 11:40:59+00:00",2
"65d56887ccf30f87c133b317",NaN,-25200,NaN,"stage","2023-07-10 11:40:59+00:00","2023-07-10 11:40:59+00:00","2023-07-10 11:45:59+00:00",2
"65d56887ccf30f87c133b318",NaN,-25200,NaN,"stage","2023-07-10 11:45:59+00:00","2023-07-10 11:45:59+00:00","2023-07-10 11:50:59+00:00",2
"65d56887ccf30f87c133b319",NaN,-25200,NaN,"stage","2023-07-10 11:50:59+00:00","2023-07-10 11:50:59+00:00","2023-07-10 11:55:59+00:00",2
"65d56887ccf30f87c133b31a",NaN,-25200,NaN,"stage","2023-07-10 11:55:59+00:00","2023-07-10 11:55:59+00:00","2023-07-10 12:00:59+00:00",2
"65d56887ccf30f87c133b31b",NaN,-25200,NaN,"stage","2023-07-10 12:00:59+00:00","2023-07-10 12:00:59+00:00","2023-07-10 12:05:59+00:00",2
"65d56887ccf30f87c133b31c",NaN,-25200,NaN,"stage","2023-07-10 12:05:59+00:00","2023-07-10 12:05:59+00:00","2023-07-10 12:10:59+00:00",2
"65d56887ccf30f87c133b31d",NaN,-25200,NaN,"stage","2023-07-10 12:10:59+00:00","2023-07-10 12:10:59+00:00","2023-07-10 12:15:59+00:00",3
"65d56887ccf30f87c133b31e",NaN,-25200,NaN,"stage","2023-07-10 12:15:59+00:00","2023-07-10 12:15:59+00:00","2023-07-10 12:20:59+00:00",3
"65d56887ccf30f87c133b31f",NaN,-25200,NaN,"stage","2023-07-10 12:20:59+00:00","2023-07-10 12:20:59+00:00","2023-07-10 12:25:59+00:00",3
"65d56887ccf30f87c133b320",NaN,-25200,NaN,"stage","2023-07-10 12:25:59+00:00","2023-07-10 12:25:59+00:00","2023-07-10 12:30:59+00:00",3
"65d56887ccf30f87c133b321",NaN,-25200,NaN,"stage","2023-07-10 12:30:59+00:00","2023-07-10 12:30:59+00:00","2023-07-10 12:35:59+00:00",3
"65d56887ccf30f87c133b322",NaN,-25200,NaN,"stage","2023-07-10 12:35:59+00:00","2023-07-10 12:35:59+00:00","2023-07-10 12:40:59+00:00",3
"65d56887ccf30f87c133b323",NaN,-25200,NaN,"stage","2023-07-10 12:40:59+00:00","2023-07-10 12:40:59+00:00","2023-07-10 12:45:59+00:00",3
"65d56887ccf30f87c133b324",NaN,-25200,NaN,"stage","2023-07-10 12:45:59+00:00","2023-07-10 12:45:59+00:00","2023-07-10 12:50:59+00:00",3
"65d56887ccf30f87c133b325",NaN,-25200,NaN,"stage","2023-07-10 12:50:59+00:00","2023-07-10 12:50:59+00:00","2023-07-10 12:55:59+00:00",2
"65d56887ccf30f87c133b326",NaN,-25200,NaN,"stage","2023-07-10 12:55:59+00:00","2023-07-10 12:55:59+00:00","2023-07-10 13:00:59+00:00",4
"65d56887ccf30f87c133b327",NaN,-25200,NaN,"stage","2023-07-10 13:00:59+00:00","2023-07-10 13:00:59+00:00","2023-07-10 13:05:59+00:00",2
"65d56887ccf30f87c133b328",NaN,-25200,NaN,"stage","2023-07-10 13:05:59+00:00","2023-07-10 13:05:59+00:00","2023-07-10 13:10:59+00:00",2
"65d56887ccf30f87c133b329",NaN,-25200,NaN,"stage","2023-07-10 13:10:59+00:00","2023-07-10 13:10:59+00:00","2023-07-10 13:15:59+00:00",2
"65d56887ccf30f87c133b32a",NaN,-25200,NaN,"stage","2023-07-10 13:15:59+00:00","2023-07-10 13:15:59+00:00","2023-07-10 13:20:59+00:00",2
"65d56887ccf30f87c133b32b",NaN,-25200,NaN,"stage","2023-07-10 13:20:59+00:00","2023-07-10 13:20:59+00:00","2023-07-10 13:25:59+00:00",2
"65d56887ccf30f87c133b32c",NaN,-25200,NaN,"stage","2023-07-10 13:25:59+00:00","2023-07-10 13:25:59+00:00","2023-07-10 13:30:59+00:00",2
"65d56887ccf30f87c133b32d",NaN,-25200,NaN,"stage","2023-07-10 13:30:59+00:00","2023-07-10 13:30:59+00:00","2023-07-10 13:35:59+00:00",2
"65d56887ccf30f87c133b32e",NaN,-25200,NaN,"stage","2023-07-10 13:35:59+00:00","2023-07-10 13:35:59+00:00","2023-07-10 13:40:59+00:00",2
"65d56887ccf30f87c133b32f",NaN,-25200,NaN,"stage","2023-07-10 13:40:59+00:00","2023-07-10 13:40:59+00:00","2023-07-10 13:45:59+00:00",2
"65d56887ccf30f87c133b330",NaN,-25200,NaN,"stage","2023-07-10 13:45:59+00:00","2023-07-10 13:45:59+00:00","2023-07-10 13:50:59+00:00",3
"65d56887ccf30f87c133b331",NaN,-25200,NaN,"stage","2023-07-10 13:50:59+00:00","2023-07-10 13:50:59+00:00","2023-07-10 13:55:59+00:00",3
"65d56887ccf30f87c133b332",NaN,-25200,NaN,"stage","2023-07-10 13:55:59+00:00","2023-07-10 13:55:59+00:00","2023-07-10 14:00:59+00:00",3
"65d56887ccf30f87c133b333",NaN,-25200,NaN,"stage","2023-07-10 14:00:59+00:00","2023-07-10 14:00:59+00:00","2023-07-10 14:05:59+00:00",3
