"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133be35",NaN,-25200,NaN,"rmssd","2023-07-05 08:41:31+00:00",23
"65d56898ccf30f87c133be36",NaN,-25200,NaN,"rmssd","2023-07-05 08:46:31+00:00",24
"65d56898ccf30f87c133be37",NaN,-25200,NaN,"rmssd","2023-07-05 08:51:31+00:00",42
"65d56898ccf30f87c133be38",NaN,-25200,NaN,"rmssd","2023-07-05 08:56:31+00:00",39
"65d56898ccf30f87c133be39",NaN,-25200,NaN,"rmssd","2023-07-05 09:01:31+00:00",71
"65d56898ccf30f87c133be3a",NaN,-25200,NaN,"rmssd","2023-07-05 09:06:31+00:00",67
"65d56898ccf30f87c133be3b",NaN,-25200,NaN,"rmssd","2023-07-05 09:11:31+00:00",80
"65d56898ccf30f87c133be3c",NaN,-25200,NaN,"rmssd","2023-07-05 09:16:31+00:00",82
"65d56898ccf30f87c133be3d",NaN,-25200,NaN,"rmssd","2023-07-05 09:21:31+00:00",80
"65d56898ccf30f87c133be3e",NaN,-25200,NaN,"rmssd","2023-07-05 09:26:31+00:00",86
"65d56898ccf30f87c133be3f",NaN,-25200,NaN,"rmssd","2023-07-05 09:31:31+00:00",92
"65d56898ccf30f87c133be40",NaN,-25200,NaN,"rmssd","2023-07-05 09:36:31+00:00",91
"65d56898ccf30f87c133be41",NaN,-25200,NaN,"rmssd","2023-07-05 09:41:31+00:00",89
"65d56898ccf30f87c133be42",NaN,-25200,NaN,"rmssd","2023-07-05 09:46:31+00:00",95
"65d56898ccf30f87c133be43",NaN,-25200,NaN,"rmssd","2023-07-05 09:51:31+00:00",94
"65d56898ccf30f87c133be44",NaN,-25200,NaN,"rmssd","2023-07-05 09:56:31+00:00",104
"65d56898ccf30f87c133be45",NaN,-25200,NaN,"rmssd","2023-07-05 10:01:31+00:00",74
"65d56898ccf30f87c133be46",NaN,-25200,NaN,"rmssd","2023-07-05 10:06:31+00:00",64
"65d56898ccf30f87c133be47",NaN,-25200,NaN,"rmssd","2023-07-05 10:11:31+00:00",62
"65d56898ccf30f87c133be48",NaN,-25200,NaN,"rmssd","2023-07-05 10:16:31+00:00",67
"65d56898ccf30f87c133be49",NaN,-25200,NaN,"rmssd","2023-07-05 10:21:31+00:00",75
"65d56898ccf30f87c133be4a",NaN,-25200,NaN,"rmssd","2023-07-05 10:26:31+00:00",92
"65d56898ccf30f87c133be4b",NaN,-25200,NaN,"rmssd","2023-07-05 10:31:31+00:00",93
"65d56898ccf30f87c133be4c",NaN,-25200,NaN,"rmssd","2023-07-05 10:36:31+00:00",40
"65d56898ccf30f87c133be4d",NaN,-25200,NaN,"rmssd","2023-07-05 10:41:31+00:00",55
"65d56898ccf30f87c133be4e",NaN,-25200,NaN,"rmssd","2023-07-05 10:46:31+00:00",56
"65d56898ccf30f87c133be4f",NaN,-25200,NaN,"rmssd","2023-07-05 10:51:31+00:00",50
"65d56898ccf30f87c133be50",NaN,-25200,NaN,"rmssd","2023-07-05 10:56:31+00:00",56
"65d56898ccf30f87c133be51",NaN,-25200,NaN,"rmssd","2023-07-05 11:01:31+00:00",73
"65d56898ccf30f87c133be52",NaN,-25200,NaN,"rmssd","2023-07-05 11:06:31+00:00",105
"65d56898ccf30f87c133be53",NaN,-25200,NaN,"rmssd","2023-07-05 11:11:31+00:00",102
"65d56898ccf30f87c133be54",NaN,-25200,NaN,"rmssd","2023-07-05 11:36:31+00:00",125
"65d56898ccf30f87c133be55",NaN,-25200,NaN,"rmssd","2023-07-05 11:41:31+00:00",137
"65d56898ccf30f87c133be56",NaN,-25200,NaN,"rmssd","2023-07-05 11:46:31+00:00",120
"65d56898ccf30f87c133be57",NaN,-25200,NaN,"rmssd","2023-07-05 11:51:31+00:00",123
"65d56898ccf30f87c133be58",NaN,-25200,NaN,"rmssd","2023-07-05 11:56:31+00:00",122
"65d56898ccf30f87c133be59",NaN,-25200,NaN,"rmssd","2023-07-05 12:01:31+00:00",109
"65d56898ccf30f87c133be5a",NaN,-25200,NaN,"rmssd","2023-07-05 12:06:31+00:00",115
"65d56898ccf30f87c133be5b",NaN,-25200,NaN,"rmssd","2023-07-05 12:11:31+00:00",125
"65d56898ccf30f87c133be5c",NaN,-25200,NaN,"rmssd","2023-07-05 12:16:31+00:00",113
"65d56898ccf30f87c133be5d",NaN,-25200,NaN,"rmssd","2023-07-05 12:21:31+00:00",113
"65d56898ccf30f87c133be5e",NaN,-25200,NaN,"rmssd","2023-07-05 12:26:31+00:00",110
"65d56898ccf30f87c133be5f",NaN,-25200,NaN,"rmssd","2023-07-05 12:31:31+00:00",66
"65d56898ccf30f87c133be60",NaN,-25200,NaN,"rmssd","2023-07-05 12:46:31+00:00",71
"65d56898ccf30f87c133be61",NaN,-25200,NaN,"rmssd","2023-07-05 12:51:31+00:00",49
"65d56898ccf30f87c133be62",NaN,-25200,NaN,"rmssd","2023-07-05 12:56:31+00:00",59
"65d56898ccf30f87c133be63",NaN,-25200,NaN,"rmssd","2023-07-05 13:01:31+00:00",68
"65d56898ccf30f87c133be64",NaN,-25200,NaN,"rmssd","2023-07-05 13:06:31+00:00",90
"65d56898ccf30f87c133be65",NaN,-25200,NaN,"rmssd","2023-07-05 13:11:31+00:00",93
"65d56898ccf30f87c133be66",NaN,-25200,NaN,"rmssd","2023-07-05 13:16:31+00:00",120
"65d56898ccf30f87c133be67",NaN,-25200,NaN,"rmssd","2023-07-05 13:21:31+00:00",143
"65d56898ccf30f87c133be68",NaN,-25200,NaN,"rmssd","2023-07-05 13:26:31+00:00",158
"65d56898ccf30f87c133be69",NaN,-25200,NaN,"rmssd","2023-07-06 05:55:31+00:00",92
"65d56898ccf30f87c133be6a",NaN,-25200,NaN,"rmssd","2023-07-06 06:00:31+00:00",126
"65d56898ccf30f87c133be6b",NaN,-25200,NaN,"rmssd","2023-07-06 06:05:31+00:00",147
"65d56898ccf30f87c133be6c",NaN,-25200,NaN,"rmssd","2023-07-06 06:10:31+00:00",154
"65d56898ccf30f87c133be6d",NaN,-25200,NaN,"rmssd","2023-07-06 06:15:31+00:00",149
"65d56898ccf30f87c133be6e",NaN,-25200,NaN,"rmssd","2023-07-06 06:20:31+00:00",132
"65d56898ccf30f87c133be6f",NaN,-25200,NaN,"rmssd","2023-07-06 06:25:31+00:00",123
"65d56898ccf30f87c133be70",NaN,-25200,NaN,"rmssd","2023-07-06 06:30:31+00:00",117
"65d56898ccf30f87c133be71",NaN,-25200,NaN,"rmssd","2023-07-06 06:35:31+00:00",97
"65d56898ccf30f87c133be72",NaN,-25200,NaN,"rmssd","2023-07-06 06:40:31+00:00",91
"65d56898ccf30f87c133be73",NaN,-25200,NaN,"rmssd","2023-07-06 06:45:31+00:00",84
"65d56898ccf30f87c133be74",NaN,-25200,NaN,"rmssd","2023-07-06 06:50:31+00:00",75
"65d56898ccf30f87c133be75",NaN,-25200,NaN,"rmssd","2023-07-06 06:55:31+00:00",73
"65d56898ccf30f87c133be76",NaN,-25200,NaN,"rmssd","2023-07-06 07:00:31+00:00",55
"65d56898ccf30f87c133be77",NaN,-25200,NaN,"rmssd","2023-07-06 07:05:31+00:00",58
"65d56898ccf30f87c133be78",NaN,-25200,NaN,"rmssd","2023-07-06 07:10:31+00:00",53
"65d56898ccf30f87c133be79",NaN,-25200,NaN,"rmssd","2023-07-06 07:15:31+00:00",54
"65d56898ccf30f87c133be7a",NaN,-25200,NaN,"rmssd","2023-07-06 07:20:31+00:00",63
"65d56898ccf30f87c133be7b",NaN,-25200,NaN,"rmssd","2023-07-06 07:25:31+00:00",57
"65d56898ccf30f87c133be7c",NaN,-25200,NaN,"rmssd","2023-07-06 07:30:31+00:00",56
"65d56898ccf30f87c133be7d",NaN,-25200,NaN,"rmssd","2023-07-06 07:35:31+00:00",54
"65d56898ccf30f87c133be7e",NaN,-25200,NaN,"rmssd","2023-07-06 07:40:31+00:00",30
"65d56898ccf30f87c133be7f",NaN,-25200,NaN,"rmssd","2023-07-06 07:45:31+00:00",13
"65d56898ccf30f87c133be80",NaN,-25200,NaN,"rmssd","2023-07-06 07:50:31+00:00",25
"65d56898ccf30f87c133be81",NaN,-25200,NaN,"rmssd","2023-07-06 07:55:31+00:00",20
"65d56898ccf30f87c133be82",NaN,-25200,NaN,"rmssd","2023-07-06 08:00:31+00:00",24
"65d56898ccf30f87c133be83",NaN,-25200,NaN,"rmssd","2023-07-06 08:05:31+00:00",28
"65d56898ccf30f87c133be84",NaN,-25200,NaN,"rmssd","2023-07-06 08:10:31+00:00",31
"65d56898ccf30f87c133be85",NaN,-25200,NaN,"rmssd","2023-07-06 08:15:31+00:00",45
"65d56898ccf30f87c133be86",NaN,-25200,NaN,"rmssd","2023-07-06 08:20:31+00:00",64
"65d56898ccf30f87c133be87",NaN,-25200,NaN,"rmssd","2023-07-06 08:25:31+00:00",68
"65d56898ccf30f87c133be88",NaN,-25200,NaN,"rmssd","2023-07-06 08:30:31+00:00",76
"65d56898ccf30f87c133be89",NaN,-25200,NaN,"rmssd","2023-07-06 08:35:31+00:00",78
"65d56898ccf30f87c133be8a",NaN,-25200,NaN,"rmssd","2023-07-06 08:40:31+00:00",76
"65d56898ccf30f87c133be8b",NaN,-25200,NaN,"rmssd","2023-07-06 08:45:31+00:00",77
"65d56898ccf30f87c133be8c",NaN,-25200,NaN,"rmssd","2023-07-06 08:50:31+00:00",89
"65d56898ccf30f87c133be8d",NaN,-25200,NaN,"rmssd","2023-07-06 08:55:31+00:00",81
"65d56898ccf30f87c133be8e",NaN,-25200,NaN,"rmssd","2023-07-06 09:00:31+00:00",78
"65d56898ccf30f87c133be8f",NaN,-25200,NaN,"rmssd","2023-07-06 09:05:31+00:00",68
"65d56898ccf30f87c133be90",NaN,-25200,NaN,"rmssd","2023-07-06 09:10:31+00:00",73
"65d56898ccf30f87c133be91",NaN,-25200,NaN,"rmssd","2023-07-06 09:15:31+00:00",67
"65d56898ccf30f87c133be92",NaN,-25200,NaN,"rmssd","2023-07-06 09:20:31+00:00",72
"65d56898ccf30f87c133be93",NaN,-25200,NaN,"rmssd","2023-07-06 09:25:31+00:00",63
"65d56898ccf30f87c133be94",NaN,-25200,NaN,"rmssd","2023-07-06 09:30:31+00:00",69
"65d56898ccf30f87c133be95",NaN,-25200,NaN,"rmssd","2023-07-06 09:35:31+00:00",95
"65d56898ccf30f87c133be96",NaN,-25200,NaN,"rmssd","2023-07-06 09:40:31+00:00",46
"65d56898ccf30f87c133be97",NaN,-25200,NaN,"rmssd","2023-07-06 09:45:31+00:00",42
"65d56898ccf30f87c133be98",NaN,-25200,NaN,"rmssd","2023-07-06 09:50:31+00:00",47
"65d56898ccf30f87c133be99",NaN,-25200,NaN,"rmssd","2023-07-06 09:55:31+00:00",58
"65d56898ccf30f87c133be9a",NaN,-25200,NaN,"rmssd","2023-07-06 10:00:31+00:00",79
"65d56898ccf30f87c133be9b",NaN,-25200,NaN,"rmssd","2023-07-06 10:05:31+00:00",94
"65d56898ccf30f87c133be9c",NaN,-25200,NaN,"rmssd","2023-07-06 10:10:31+00:00",117
"65d56898ccf30f87c133be9d",NaN,-25200,NaN,"rmssd","2023-07-06 10:15:31+00:00",125
"65d56898ccf30f87c133be9e",NaN,-25200,NaN,"rmssd","2023-07-06 10:20:31+00:00",122
"65d56898ccf30f87c133be9f",NaN,-25200,NaN,"rmssd","2023-07-06 10:25:31+00:00",128
"65d56898ccf30f87c133bea0",NaN,-25200,NaN,"rmssd","2023-07-06 10:30:31+00:00",128
"65d56898ccf30f87c133bea1",NaN,-25200,NaN,"rmssd","2023-07-06 10:35:31+00:00",137
"65d56898ccf30f87c133bea2",NaN,-25200,NaN,"rmssd","2023-07-06 10:40:31+00:00",120
"65d56898ccf30f87c133bea3",NaN,-25200,NaN,"rmssd","2023-07-06 10:45:31+00:00",119
"65d56898ccf30f87c133bea4",NaN,-25200,NaN,"rmssd","2023-07-06 10:50:31+00:00",120
"65d56898ccf30f87c133bea5",NaN,-25200,NaN,"rmssd","2023-07-06 10:55:31+00:00",119
"65d56898ccf30f87c133bea6",NaN,-25200,NaN,"rmssd","2023-07-06 11:00:31+00:00",135
"65d56898ccf30f87c133bea7",NaN,-25200,NaN,"rmssd","2023-07-06 11:05:31+00:00",120
"65d56898ccf30f87c133bea8",NaN,-25200,NaN,"rmssd","2023-07-06 11:10:31+00:00",73
"65d56898ccf30f87c133bea9",NaN,-25200,NaN,"rmssd","2023-07-06 11:15:31+00:00",58
"65d56898ccf30f87c133beaa",NaN,-25200,NaN,"rmssd","2023-07-06 11:20:31+00:00",54
"65d56898ccf30f87c133beab",NaN,-25200,NaN,"rmssd","2023-07-06 11:25:31+00:00",67
"65d56898ccf30f87c133beac",NaN,-25200,NaN,"rmssd","2023-07-06 11:30:31+00:00",67
"65d56898ccf30f87c133bead",NaN,-25200,NaN,"rmssd","2023-07-06 11:35:31+00:00",72
"65d56898ccf30f87c133beae",NaN,-25200,NaN,"rmssd","2023-07-06 11:40:31+00:00",82
"65d56898ccf30f87c133beaf",NaN,-25200,NaN,"rmssd","2023-07-06 11:45:31+00:00",83
"65d56898ccf30f87c133beb0",NaN,-25200,NaN,"rmssd","2023-07-06 11:50:31+00:00",78
"65d56898ccf30f87c133beb1",NaN,-25200,NaN,"rmssd","2023-07-06 11:55:31+00:00",85
"65d56898ccf30f87c133beb2",NaN,-25200,NaN,"rmssd","2023-07-06 12:00:31+00:00",101
"65d56898ccf30f87c133beb3",NaN,-25200,NaN,"rmssd","2023-07-06 12:05:31+00:00",65
"65d56898ccf30f87c133beb4",NaN,-25200,NaN,"rmssd","2023-07-06 12:10:31+00:00",106
"65d56898ccf30f87c133beb5",NaN,-25200,NaN,"rmssd","2023-07-06 12:15:31+00:00",124
"65d56898ccf30f87c133beb6",NaN,-25200,NaN,"rmssd","2023-07-06 12:20:31+00:00",118
"65d56898ccf30f87c133beb7",NaN,-25200,NaN,"rmssd","2023-07-06 12:25:31+00:00",108
"65d56898ccf30f87c133beb8",NaN,-25200,NaN,"rmssd","2023-07-06 12:30:31+00:00",127
"65d56898ccf30f87c133beb9",NaN,-25200,NaN,"rmssd","2023-07-06 12:35:31+00:00",90
"65d56898ccf30f87c133beba",NaN,-25200,NaN,"rmssd","2023-07-06 12:40:31+00:00",99
"65d56898ccf30f87c133bebb",NaN,-25200,NaN,"rmssd","2023-07-06 12:45:31+00:00",91
"65d56898ccf30f87c133bebc",NaN,-25200,NaN,"rmssd","2023-07-06 12:50:31+00:00",74
"65d56898ccf30f87c133bebd",NaN,-25200,NaN,"rmssd","2023-07-06 12:55:31+00:00",69
"65d56898ccf30f87c133bebe",NaN,-25200,NaN,"rmssd","2023-07-06 13:00:31+00:00",67
"65d56898ccf30f87c133bebf",NaN,-25200,NaN,"rmssd","2023-07-06 13:05:31+00:00",71
"65d56898ccf30f87c133bec0",NaN,-25200,NaN,"rmssd","2023-07-06 13:10:31+00:00",95
"65d56898ccf30f87c133bec1",NaN,-25200,NaN,"rmssd","2023-07-06 13:15:31+00:00",75
"65d56898ccf30f87c133bec2",NaN,-25200,NaN,"rmssd","2023-07-06 13:20:31+00:00",76
"65d56898ccf30f87c133bec3",NaN,-25200,NaN,"rmssd","2023-07-06 13:25:31+00:00",84
"65d56898ccf30f87c133bec4",NaN,-25200,NaN,"rmssd","2023-07-06 13:30:31+00:00",81
"65d56898ccf30f87c133bec5",NaN,-25200,NaN,"rmssd","2023-07-06 13:35:31+00:00",74
"65d56898ccf30f87c133bec6",NaN,-25200,NaN,"rmssd","2023-07-06 13:40:31+00:00",72
"65d56898ccf30f87c133bec7",NaN,-25200,NaN,"rmssd","2023-07-06 13:45:31+00:00",74
"65d56898ccf30f87c133bec8",NaN,-25200,NaN,"rmssd","2023-07-06 13:50:31+00:00",61
"65d56898ccf30f87c133bec9",NaN,-25200,NaN,"rmssd","2023-07-06 13:55:31+00:00",48
"65d56898ccf30f87c133beca",NaN,-25200,NaN,"rmssd","2023-07-06 14:00:31+00:00",34
"65d56898ccf30f87c133becb",NaN,-25200,NaN,"rmssd","2023-07-06 14:05:31+00:00",32
"65d56898ccf30f87c133becc",NaN,-25200,NaN,"rmssd","2023-07-06 14:10:31+00:00",97
"65d56898ccf30f87c133becd",NaN,-25200,NaN,"rmssd","2023-07-06 14:15:31+00:00",125
"65d56898ccf30f87c133bece",NaN,-25200,NaN,"rmssd","2023-07-06 14:20:31+00:00",120
"65d56898ccf30f87c133becf",NaN,-25200,NaN,"rmssd","2023-07-06 14:25:31+00:00",98
"65d56898ccf30f87c133bed0",NaN,-25200,NaN,"rmssd","2023-07-06 14:30:31+00:00",122
"65d56898ccf30f87c133bed1",NaN,-25200,NaN,"rmssd","2023-07-06 14:35:31+00:00",110
"65d56898ccf30f87c133bed2",NaN,-25200,NaN,"rmssd","2023-07-06 14:40:31+00:00",102
"65d56898ccf30f87c133bed3",NaN,-25200,NaN,"rmssd","2023-07-06 14:45:31+00:00",56
"65d56898ccf30f87c133bed4",NaN,-25200,NaN,"rmssd","2023-07-06 14:50:31+00:00",67
"65d56898ccf30f87c133bed5",NaN,-25200,NaN,"rmssd","2023-07-06 14:55:31+00:00",44
"65d56898ccf30f87c133bed6",NaN,-25200,NaN,"rmssd","2023-07-09 04:53:02+00:00",22
"65d56898ccf30f87c133bed7",NaN,-25200,NaN,"rmssd","2023-07-09 04:58:02+00:00",20
"65d56898ccf30f87c133bed8",NaN,-25200,NaN,"rmssd","2023-07-09 05:13:02+00:00",31
"65d56898ccf30f87c133bed9",NaN,-25200,NaN,"rmssd","2023-07-09 05:18:02+00:00",26
"65d56898ccf30f87c133beda",NaN,-25200,NaN,"rmssd","2023-07-09 05:23:02+00:00",35
"65d56898ccf30f87c133bedb",NaN,-25200,NaN,"rmssd","2023-07-09 05:28:02+00:00",40
"65d56898ccf30f87c133bedc",NaN,-25200,NaN,"rmssd","2023-07-09 05:33:02+00:00",37
"65d56898ccf30f87c133bedd",NaN,-25200,NaN,"rmssd","2023-07-09 05:38:02+00:00",32
"65d56898ccf30f87c133bede",NaN,-25200,NaN,"rmssd","2023-07-09 05:43:02+00:00",29
"65d56898ccf30f87c133bedf",NaN,-25200,NaN,"rmssd","2023-07-09 05:48:02+00:00",32
"65d56898ccf30f87c133bee0",NaN,-25200,NaN,"rmssd","2023-07-09 05:53:02+00:00",39
"65d56898ccf30f87c133bee1",NaN,-25200,NaN,"rmssd","2023-07-09 05:58:02+00:00",28
"65d56898ccf30f87c133bee2",NaN,-25200,NaN,"rmssd","2023-07-09 06:03:02+00:00",32
"65d56898ccf30f87c133bee3",NaN,-25200,NaN,"rmssd","2023-07-09 06:08:02+00:00",30
"65d56898ccf30f87c133bee4",NaN,-25200,NaN,"rmssd","2023-07-09 06:13:02+00:00",29
"65d56898ccf30f87c133bee5",NaN,-25200,NaN,"rmssd","2023-07-09 06:18:02+00:00",30
"65d56898ccf30f87c133bee6",NaN,-25200,NaN,"rmssd","2023-07-09 06:23:02+00:00",33
"65d56898ccf30f87c133bee7",NaN,-25200,NaN,"rmssd","2023-07-09 06:28:02+00:00",28
"65d56898ccf30f87c133bee8",NaN,-25200,NaN,"rmssd","2023-07-09 06:38:02+00:00",42
"65d56898ccf30f87c133bee9",NaN,-25200,NaN,"rmssd","2023-07-09 06:43:02+00:00",17
"65d56898ccf30f87c133beea",NaN,-25200,NaN,"rmssd","2023-07-09 06:48:02+00:00",19
"65d56898ccf30f87c133beeb",NaN,-25200,NaN,"rmssd","2023-07-09 06:53:02+00:00",17
"65d56898ccf30f87c133beec",NaN,-25200,NaN,"rmssd","2023-07-09 06:58:02+00:00",15
"65d56898ccf30f87c133beed",NaN,-25200,NaN,"rmssd","2023-07-09 07:03:02+00:00",23
"65d56898ccf30f87c133beee",NaN,-25200,NaN,"rmssd","2023-07-09 07:08:02+00:00",30
"65d56898ccf30f87c133beef",NaN,-25200,NaN,"rmssd","2023-07-09 07:13:02+00:00",29
"65d56898ccf30f87c133bef0",NaN,-25200,NaN,"rmssd","2023-07-09 07:18:02+00:00",37
"65d56898ccf30f87c133bef1",NaN,-25200,NaN,"rmssd","2023-07-09 07:23:02+00:00",35
"65d56898ccf30f87c133bef2",NaN,-25200,NaN,"rmssd","2023-07-09 07:28:02+00:00",44
"65d56898ccf30f87c133bef3",NaN,-25200,NaN,"rmssd","2023-07-09 07:33:02+00:00",27
"65d56898ccf30f87c133bef4",NaN,-25200,NaN,"rmssd","2023-07-09 07:38:02+00:00",29
"65d56898ccf30f87c133bef5",NaN,-25200,NaN,"rmssd","2023-07-09 07:43:02+00:00",48
"65d56898ccf30f87c133bef6",NaN,-25200,NaN,"rmssd","2023-07-09 07:48:02+00:00",47
"65d56898ccf30f87c133bef7",NaN,-25200,NaN,"rmssd","2023-07-09 07:53:02+00:00",49
"65d56898ccf30f87c133bef8",NaN,-25200,NaN,"rmssd","2023-07-09 07:58:02+00:00",49
"65d56898ccf30f87c133bef9",NaN,-25200,NaN,"rmssd","2023-07-09 08:03:02+00:00",50
"65d56898ccf30f87c133befa",NaN,-25200,NaN,"rmssd","2023-07-09 08:08:02+00:00",54
"65d56898ccf30f87c133befb",NaN,-25200,NaN,"rmssd","2023-07-09 08:13:02+00:00",55
"65d56898ccf30f87c133befc",NaN,-25200,NaN,"rmssd","2023-07-09 08:18:02+00:00",54
"65d56898ccf30f87c133befd",NaN,-25200,NaN,"rmssd","2023-07-09 08:23:02+00:00",56
"65d56898ccf30f87c133befe",NaN,-25200,NaN,"rmssd","2023-07-09 08:28:02+00:00",58
"65d56898ccf30f87c133beff",NaN,-25200,NaN,"rmssd","2023-07-09 08:33:02+00:00",52
"65d56898ccf30f87c133bf00",NaN,-25200,NaN,"rmssd","2023-07-09 08:38:02+00:00",46
"65d56898ccf30f87c133bf01",NaN,-25200,NaN,"rmssd","2023-07-09 08:43:02+00:00",35
"65d56898ccf30f87c133bf02",NaN,-25200,NaN,"rmssd","2023-07-09 08:48:02+00:00",29
"65d56898ccf30f87c133bf03",NaN,-25200,NaN,"rmssd","2023-07-09 08:53:02+00:00",52
"65d56898ccf30f87c133bf04",NaN,-25200,NaN,"rmssd","2023-07-09 08:58:02+00:00",43
"65d56898ccf30f87c133bf05",NaN,-25200,NaN,"rmssd","2023-07-09 09:03:02+00:00",60
"65d56898ccf30f87c133bf06",NaN,-25200,NaN,"rmssd","2023-07-09 09:08:02+00:00",54
"65d56898ccf30f87c133bf07",NaN,-25200,NaN,"rmssd","2023-07-09 09:13:02+00:00",62
"65d56898ccf30f87c133bf08",NaN,-25200,NaN,"rmssd","2023-07-09 09:18:02+00:00",69
"65d56898ccf30f87c133bf09",NaN,-25200,NaN,"rmssd","2023-07-09 09:23:02+00:00",74
"65d56898ccf30f87c133bf0a",NaN,-25200,NaN,"rmssd","2023-07-09 09:28:02+00:00",54
"65d56898ccf30f87c133bf0b",NaN,-25200,NaN,"rmssd","2023-07-09 09:33:02+00:00",61
"65d56898ccf30f87c133bf0c",NaN,-25200,NaN,"rmssd","2023-07-09 09:38:02+00:00",54
"65d56898ccf30f87c133bf0d",NaN,-25200,NaN,"rmssd","2023-07-09 09:43:02+00:00",43
"65d56898ccf30f87c133bf0e",NaN,-25200,NaN,"rmssd","2023-07-09 09:48:02+00:00",27
"65d56898ccf30f87c133bf0f",NaN,-25200,NaN,"rmssd","2023-07-09 09:53:02+00:00",35
"65d56898ccf30f87c133bf10",NaN,-25200,NaN,"rmssd","2023-07-09 09:58:02+00:00",30
"65d56898ccf30f87c133bf11",NaN,-25200,NaN,"rmssd","2023-07-09 10:03:02+00:00",37
"65d56898ccf30f87c133bf12",NaN,-25200,NaN,"rmssd","2023-07-09 10:08:02+00:00",30
"65d56898ccf30f87c133bf13",NaN,-25200,NaN,"rmssd","2023-07-09 10:13:02+00:00",39
"65d56898ccf30f87c133bf14",NaN,-25200,NaN,"rmssd","2023-07-09 10:18:02+00:00",59
"65d56898ccf30f87c133bf15",NaN,-25200,NaN,"rmssd","2023-07-09 10:23:02+00:00",56
"65d56898ccf30f87c133bf16",NaN,-25200,NaN,"rmssd","2023-07-09 10:28:02+00:00",59
"65d56898ccf30f87c133bf17",NaN,-25200,NaN,"rmssd","2023-07-09 10:33:02+00:00",61
"65d56898ccf30f87c133bf18",NaN,-25200,NaN,"rmssd","2023-07-09 10:38:02+00:00",67
"65d56898ccf30f87c133bf19",NaN,-25200,NaN,"rmssd","2023-07-09 10:43:02+00:00",68
"65d56898ccf30f87c133bf1a",NaN,-25200,NaN,"rmssd","2023-07-09 10:48:02+00:00",57
"65d56898ccf30f87c133bf1b",NaN,-25200,NaN,"rmssd","2023-07-09 10:53:02+00:00",64
"65d56898ccf30f87c133bf1c",NaN,-25200,NaN,"rmssd","2023-07-09 10:58:02+00:00",61
"65d56898ccf30f87c133bf1d",NaN,-25200,NaN,"rmssd","2023-07-09 11:03:02+00:00",62
"65d56898ccf30f87c133bf1e",NaN,-25200,NaN,"rmssd","2023-07-09 11:08:02+00:00",55
"65d56898ccf30f87c133bf1f",NaN,-25200,NaN,"rmssd","2023-07-09 11:13:02+00:00",57
"65d56898ccf30f87c133bf20",NaN,-25200,NaN,"rmssd","2023-07-09 11:18:02+00:00",34
"65d56898ccf30f87c133bf21",NaN,-25200,NaN,"rmssd","2023-07-09 11:23:02+00:00",40
"65d56898ccf30f87c133bf22",NaN,-25200,NaN,"rmssd","2023-07-09 11:28:02+00:00",48
"65d56898ccf30f87c133bf23",NaN,-25200,NaN,"rmssd","2023-07-09 11:33:02+00:00",26
"65d56898ccf30f87c133bf24",NaN,-25200,NaN,"rmssd","2023-07-09 11:38:02+00:00",36
"65d56898ccf30f87c133bf25",NaN,-25200,NaN,"rmssd","2023-07-09 11:43:02+00:00",43
"65d56898ccf30f87c133bf26",NaN,-25200,NaN,"rmssd","2023-07-09 11:48:02+00:00",52
"65d56898ccf30f87c133bf27",NaN,-25200,NaN,"rmssd","2023-07-09 11:53:02+00:00",58
"65d56898ccf30f87c133bf28",NaN,-25200,NaN,"rmssd","2023-07-09 11:58:02+00:00",52
"65d56898ccf30f87c133bf29",NaN,-25200,NaN,"rmssd","2023-07-09 12:03:02+00:00",83
"65d56898ccf30f87c133bf2a",NaN,-25200,NaN,"rmssd","2023-07-09 12:08:02+00:00",121
"65d56898ccf30f87c133bf2b",NaN,-25200,NaN,"rmssd","2023-07-09 12:13:02+00:00",134
"65d56898ccf30f87c133bf2c",NaN,-25200,NaN,"rmssd","2023-07-09 12:18:02+00:00",128
"65d56898ccf30f87c133bf2d",NaN,-25200,NaN,"rmssd","2023-07-09 12:23:02+00:00",135
"65d56898ccf30f87c133bf2e",NaN,-25200,NaN,"rmssd","2023-07-09 12:38:02+00:00",134
"65d56898ccf30f87c133bf2f",NaN,-25200,NaN,"rmssd","2023-07-09 12:43:02+00:00",144
"65d56898ccf30f87c133bf30",NaN,-25200,NaN,"rmssd","2023-07-09 12:48:02+00:00",124
"65d56898ccf30f87c133bf31",NaN,-25200,NaN,"rmssd","2023-07-09 12:53:02+00:00",115
"65d56898ccf30f87c133bf32",NaN,-25200,NaN,"rmssd","2023-07-09 12:58:02+00:00",115
"65d56898ccf30f87c133bf33",NaN,-25200,NaN,"rmssd","2023-07-09 13:03:02+00:00",101
"65d56898ccf30f87c133bf34",NaN,-25200,NaN,"rmssd","2023-07-09 13:08:02+00:00",92
"65d56898ccf30f87c133bf35",NaN,-25200,NaN,"rmssd","2023-07-09 13:13:02+00:00",90
"65d56898ccf30f87c133bf36",NaN,-25200,NaN,"rmssd","2023-07-09 13:18:02+00:00",83
"65d56898ccf30f87c133bf37",NaN,-25200,NaN,"rmssd","2023-07-09 13:23:02+00:00",92
"65d56898ccf30f87c133bf38",NaN,-25200,NaN,"rmssd","2023-07-09 13:28:02+00:00",55
